run,total
2500,2268
2501,2272
2502,2273
2503,2272
2504,2270
2505,2266
2506,2274
2507,2275
2508,2274
2509,2272
2510,2276
2511,2277
2512,2278
2513,2279
2514,2278
2515,2276
2516,2272
2517,2264
2518,2248
2519,2216
2520,2152
2521,2024
2522,2280
2523,2281
2524,2282
2525,2281
2526,2283
2527,2284
2528,2285
2529,2284
2530,2282
2531,2286
2532,2287
2533,2288
2534,2287
2535,2285
2536,2289
2537,2288
2538,2290
2539,2291
2540,2292
2541,2291
2542,2293
2543,2292
2544,2290
2545,2294
2546,2295
2547,2294
2548,2292
2549,2296
2550,2297
2551,2298
2552,2299
2553,2298
2554,2300
2555,2299
2556,2297
2557,2301
2558,2302
2559,2301
2560,2303
2561,2302
2562,2304
2563,2305
2564,2304
2565,2302
2566,2306
2567,2305
2568,2307
2569,2306
2570,2304
2571,2300
2572,2308
2573,2309
2574,2308
2575,2306
2576,2302
2577,2310
2578,2311
2579,2312
2580,2311
2581,2313
2582,2314
2583,2313
2584,2315
2585,2316
2586,2315
2587,2313
2588,2317
2589,2318
2590,2317
2591,2319
2592,2320
2593,2321
2594,2320
2595,2322
2596,2323
2597,2322
2598,2324
2599,2325
2600,2324
2601,2326
2602,2325
2603,2323
2604,2327
2605,2328
2606,2327
2607,2329
2608,2330
2609,2331
2610,2330
2611,2328
2612,2332
2613,2333
2614,2332
2615,2330
2616,2334
2617,2333
2618,2335
2619,2334
2620,2336
2621,2337
2622,2336
2623,2334
2624,2330
2625,2338
2626,2337
2627,2335
2628,2331
2629,2339
2630,2340
2631,2341
2632,2342
2633,2341
2634,2339
2635,2343
2636,2342
2637,2340
2638,2336
2639,2328
2640,2312
2641,2280
2642,2216
2643,2344
2644,2343
2645,2345
2646,2344
2647,2346
2648,2345
2649,2343
2650,2347
2651,2348
2652,2349
2653,2350
2654,2349
2655,2347
2656,2351
2657,2350
2658,2348
2659,2352
2660,2351
2661,2349
2662,2353
2663,2352
2664,2350
2665,2346
2666,2354
2667,2355
2668,2356
2669,2355
2670,2353
2671,2349
2672,2341
2673,2357
2674,2356
2675,2354
2676,2358
2677,2357
2678,2355
2679,2351
2680,2359
2681,2360
2682,2361
2683,2362
2684,2363
2685,2362
2686,2364
2687,2363
2688,2361
2689,2357
2690,2365
2691,2364
2692,2366
2693,2365
2694,2367
2695,2366
2696,2368
2697,2367
2698,2369
2699,2368
2700,2366
2701,2370
2702,2369
2703,2367
2704,2371
2705,2372
2706,2371
2707,2373
2708,2374
2709,2373
2710,2375
2711,2374
2712,2372
2713,2376
2714,2377
2715,2376
2716,2374
2717,2370
2718,2362
2719,2378
2720,2379
2721,2378
2722,2376
2723,2372
2724,2380
2725,2379
2726,2377
2727,2381
2728,2382
2729,2383
2730,2382
2731,2384
2732,2385
2733,2386
2734,2387
2735,2386
2736,2384
2737,2388
2738,2389
2739,2388
2740,2386
2741,2390
2742,2391
2743,2392
2744,2391
2745,2389
2746,2393
2747,2392
2748,2394
2749,2393
2750,2395
2751,2394
2752,2396
2753,2397
2754,2398
2755,2399
2756,2398
2757,2396
2758,2400
2759,2401
2760,2402
2761,2401
2762,2399
2763,2403
2764,2404
2765,2403
2766,2401
2767,2405
2768,2406
2769,2405
2770,2407
2771,2406
2772,2408
2773,2407
2774,2409
2775,2408
2776,2410
2777,2409
2778,2411
2779,2412
2780,2411
2781,2409
2782,2405
2783,2397
2784,2413
2785,2414
2786,2413
2787,2411
2788,2407
2789,2399
2790,2383
2791,2351
2792,2287
2793,2159
2794,1903
2795,1391
2796,2415
2797,2414
2798,2416
2799,2417
2800,2418
2801,2419
2802,2420
2803,2421
2804,2420
2805,2418
2806,2422
2807,2421
2808,2423
2809,2424
2810,2425
2811,2424
2812,2422
2813,2426
2814,2425
2815,2427
2816,2426
2817,2428
2818,2427
2819,2429
2820,2430
2821,2429
2822,2427
2823,2423
2824,2415
2825,2431
2826,2430
2827,2432
2828,2431
2829,2429
2830,2425
2831,2433
2832,2432
2833,2430
2834,2426
2835,2434
2836,2435
2837,2434
2838,2432
2839,2436
2840,2437
2841,2438
2842,2439
2843,2438
2844,2436
2845,2440
2846,2441
2847,2440
2848,2438
2849,2434
2850,2442
2851,2443
2852,2442
2853,2440
2854,2436
2855,2428
2856,2444
2857,2445
2858,2444
2859,2442
2860,2446
2861,2447
2862,2448
2863,2449
2864,2448
2865,2446
2866,2442
2867,2450
2868,2449
2869,2447
2870,2443
2871,2451
2872,2450
2873,2448
2874,2444
2875,2436
2876,2452
2877,2453
2878,2454
2879,2455
2880,2456
2881,2455
2882,2457
2883,2456
2884,2454
2885,2450
2886,2442
2887,2458
2888,2457
2889,2459
2890,2458
2891,2460
2892,2461
2893,2462
2894,2463
2895,2464
2896,2465
2897,2464
2898,2466
2899,2465
2900,2467
2901,2468
2902,2469
2903,2470
2904,2471
2905,2470
2906,2468
2907,2472
2908,2473
2909,2474
2910,2475
2911,2474
2912,2476
2913,2477
2914,2478
2915,2479
2916,2480
2917,2479
2918,2481
2919,2482
2920,2483
2921,2484
2922,2483
2923,2481
2924,2485
2925,2486
2926,2485
2927,2483
2928,2487
2929,2488
2930,2489
2931,2490
2932,2489
2933,2487
2934,2491
2935,2490
2936,2492
2937,2493
2938,2492
2939,2490
2940,2486
2941,2478
2942,2494
2943,2495
2944,2494
2945,2496
2946,2495
2947,2497
2948,2498
2949,2499
2950,2500
2951,2501
2952,2502
2953,2503
2954,2502
2955,2500
2956,2496
2957,2504
2958,2505
2959,2504
2960,2502
2961,2498
2962,2490
2963,2506
2964,2507
2965,2506
2966,2504
2967,2508
2968,2509
2969,2510
2970,2511
2971,2510
2972,2508
2973,2512
2974,2513
2975,2514
2976,2513
2977,2515
2978,2516
2979,2515
2980,2513
2981,2517
2982,2518
2983,2519
2984,2518
2985,2520
2986,2519
2987,2517
2988,2513
2989,2505
2990,2521
2991,2520
2992,2522
2993,2523
2994,2524
2995,2523
2996,2521
2997,2525
2998,2524
2999,2522
3000,2526
3001,2527
3002,2526
3003,2524
3004,2528
3005,2527
3006,2529
3007,2528
3008,2526
3009,2522
3010,2530
3011,2529
3012,2527
3013,2523
3014,2531
3015,2532
3016,2531
3017,2533
3018,2532
3019,2534
3020,2535
3021,2534
3022,2532
3023,2528
3024,2536
3025,2537
3026,2538
3027,2539
3028,2538
3029,2540
3030,2539
3031,2537
3032,2533
3033,2541
3034,2542
3035,2543
3036,2544
3037,2545
3038,2546
3039,2545
3040,2547
3041,2548
3042,2547
3043,2549
3044,2550
3045,2549
3046,2551
3047,2550
3048,2552
3049,2553
3050,2552
3051,2550
3052,2546
3053,2538
3054,2522
3055,2554
3056,2555
3057,2554
3058,2556
3059,2557
3060,2558
3061,2557
3062,2555
3063,2551
3064,2559
3065,2558
3066,2556
3067,2560
3068,2561
3069,2560
3070,2562
3071,2563
3072,2564
3073,2563
3074,2561
3075,2565
3076,2566
3077,2567
3078,2566
3079,2568
3080,2567
3081,2565
3082,2569
3083,2568
3084,2570
3085,2571
3086,2572
3087,2571
3088,2573
3089,2572
3090,2574
3091,2573
3092,2575
3093,2574
3094,2572
3095,2576
3096,2577
3097,2576
3098,2578
3099,2577
3100,2579
3101,2578
3102,2580
3103,2579
3104,2577
3105,2581
3106,2582
3107,2583
3108,2582
3109,2584
3110,2583
3111,2585
3112,2586
3113,2585
3114,2587
3115,2586
3116,2584
3117,2588
3118,2589
3119,2588
3120,2586
3121,2590
3122,2591
3123,2592
3124,2591
3125,2589
3126,2593
3127,2594
3128,2593
3129,2591
3130,2587
3131,2595
3132,2596
3133,2597
3134,2598
3135,2599
3136,2598
3137,2596
3138,2592
3139,2584
3140,2600
3141,2599
3142,2601
3143,2602
3144,2601
3145,2603
3146,2604
3147,2603
3148,2605
3149,2606
3150,2607
3151,2608
3152,2607
3153,2609
3154,2610
3155,2611
3156,2610
3157,2608
3158,2612
3159,2611
3160,2613
3161,2614
3162,2615
3163,2616
3164,2615
3165,2617
3166,2616
3167,2614
3168,2618
3169,2619
3170,2618
3171,2620
3172,2619
3173,2617
3174,2621
3175,2620
3176,2618
3177,2614
3178,2606
3179,2590
3180,2622
3181,2623
3182,2622
3183,2620
3184,2616
3185,2608
3186,2624
3187,2625
3188,2626
3189,2627
3190,2628
3191,2629
3192,2630
3193,2629
3194,2631
3195,2630
3196,2628
3197,2632
3198,2633
3199,2634
3200,2635
3201,2634
3202,2636
3203,2635
3204,2633
3205,2629
3206,2637
3207,2636
3208,2638
3209,2637
3210,2639
3211,2640
3212,2641
3213,2642
3214,2641
3215,2643
3216,2642
3217,2644
3218,2645
3219,2644
3220,2642
3221,2638
3222,2646
3223,2647
3224,2646
3225,2644
3226,2648
3227,2649
3228,2648
3229,2650
3230,2649
3231,2647
3232,2651
3233,2650
3234,2648
3235,2652
3236,2653
3237,2652
3238,2650
3239,2646
3240,2654
3241,2655
3242,2656
3243,2655
3244,2653
3245,2657
3246,2658
3247,2659
3248,2660
3249,2659
3250,2657
3251,2661
3252,2660
3253,2658
3254,2654
3255,2646
3256,2630
3257,2598
3258,2662
3259,2661
3260,2663
3261,2664
3262,2665
3263,2666
3264,2667
3265,2666
3266,2668
3267,2669
3268,2668
3269,2670
3270,2669
3271,2667
3272,2663
3273,2655
3274,2671
3275,2672
3276,2673
3277,2672
3278,2674
3279,2675
3280,2674
3281,2672
3282,2676
3283,2675
3284,2673
3285,2669
3286,2661
3287,2645
3288,2677
3289,2676
3290,2678
3291,2677
3292,2679
3293,2678
3294,2676
3295,2672
3296,2680
3297,2681
3298,2682
3299,2681
3300,2683
3301,2682
3302,2680
3303,2684
3304,2685
3305,2684
3306,2682
3307,2678
3308,2686
3309,2685
3310,2683
3311,2687
3312,2686
3313,2684
3314,2680
3315,2672
3316,2656
3317,2688
3318,2687
3319,2685
3320,2689
3321,2688
3322,2686
3323,2690
3324,2691
3325,2690
3326,2692
3327,2693
3328,2692
3329,2694
3330,2695
3331,2696
3332,2697
3333,2696
3334,2694
3335,2698
3336,2697
3337,2695
3338,2691
3339,2699
3340,2698
3341,2700
3342,2701
3343,2702
3344,2701
3345,2699
3346,2703
3347,2704
3348,2703
3349,2701
3350,2705
3351,2704
3352,2706
3353,2705
3354,2703
3355,2699
3356,2707
3357,2706
3358,2704
3359,2708
3360,2709
3361,2708
3362,2706
3363,2702
3364,2694
3365,2710
3366,2711
3367,2712
3368,2713
3369,2712
3370,2714
3371,2715
3372,2716
3373,2715
3374,2713
3375,2709
3376,2717
3377,2716
3378,2714
3379,2718
3380,2719
3381,2718
3382,2716
3383,2712
3384,2720
3385,2721
3386,2720
3387,2718
3388,2722
3389,2721
3390,2719
3391,2715
3392,2723
3393,2724
3394,2725
3395,2726
3396,2725
3397,2727
3398,2728
3399,2727
3400,2729
3401,2730
3402,2731
3403,2732
3404,2731
3405,2729
3406,2733
3407,2732
3408,2730
3409,2734
3410,2735
3411,2736
3412,2735
3413,2733
3414,2737
3415,2736
3416,2738
3417,2739
3418,2738
3419,2740
3420,2741
3421,2740
3422,2742
3423,2741
3424,2739
3425,2735
3426,2727
3427,2711
3428,2679
3429,2615
3430,2487
3431,2231
3432,1719
3433,695
3434,2743
3435,2742
3436,2740
3437,2744
3438,2743
3439,2741
3440,2737
3441,2745
3442,2744
3443,2742
3444,2746
3445,2745
3446,2743
3447,2747
3448,2748
3449,2749
3450,2748
3451,2750
3452,2749
3453,2747
3454,2743
3455,2735
3456,2719
3457,2751
3458,2752
3459,2751
3460,2753
3461,2754
3462,2755
3463,2754
3464,2756
3465,2755
3466,2757
3467,2758
3468,2759
3469,2758
3470,2756
3471,2760
3472,2759
3473,2757
3474,2761
3475,2762
3476,2763
3477,2764
3478,2765
3479,2764
3480,2762
3481,2766
3482,2765
3483,2767
3484,2766
3485,2764
3486,2768
3487,2767
3488,2765
3489,2761
3490,2753
3491,2769
3492,2768
3493,2770
3494,2771
3495,2770
3496,2772
3497,2771
3498,2769
3499,2765
3500,2773
3501,2772
3502,2774
3503,2773
3504,2775
3505,2776
3506,2777
3507,2778
3508,2779
3509,2778
3510,2780
3511,2781
3512,2782
3513,2781
3514,2779
3515,2775
3516,2767
3517,2783
3518,2782
3519,2784
3520,2785
3521,2786
3522,2787
3523,2786
3524,2788
3525,2787
3526,2789
3527,2790
3528,2789
3529,2787
3530,2791
3531,2790
3532,2792
3533,2793
3534,2792
3535,2790
3536,2794
3537,2793
3538,2791
3539,2795
3540,2794
3541,2796
3542,2795
3543,2797
3544,2798
3545,2799
3546,2800
3547,2801
3548,2800
3549,2802
3550,2801
3551,2803
3552,2804
3553,2805
3554,2804
3555,2802
3556,2798
3557,2806
3558,2807
3559,2806
3560,2804
3561,2800
3562,2792
3563,2808
3564,2809
3565,2810
3566,2809
3567,2811
3568,2812
3569,2811
3570,2813
3571,2814
3572,2815
3573,2816
3574,2817
3575,2818
3576,2817
3577,2819
3578,2820
3579,2821
3580,2822
3581,2821
3582,2823
3583,2824
3584,2823
3585,2825
3586,2826
3587,2825
3588,2823
3589,2819
3590,2827
3591,2828
3592,2829
3593,2828
3594,2830
3595,2831
3596,2830
3597,2832
3598,2831
3599,2829
3600,2833
3601,2834
3602,2835
3603,2836
3604,2837
3605,2836
3606,2838
3607,2839
3608,2840
3609,2841
3610,2842
3611,2843
3612,2844
3613,2843
3614,2841
3615,2837
3616,2845
3617,2844
3618,2842
3619,2846
3620,2845
3621,2843
3622,2847
3623,2848
3624,2847
3625,2845
3626,2849
3627,2848
3628,2850
3629,2849
3630,2847
3631,2843
3632,2851
3633,2852
3634,2853
3635,2852
3636,2850
3637,2846
3638,2854
3639,2855
3640,2854
3641,2856
3642,2857
3643,2858
3644,2857
3645,2859
3646,2860
3647,2861
3648,2862
3649,2861
3650,2863
3651,2862
3652,2864
3653,2865
3654,2864
3655,2866
3656,2867
3657,2868
3658,2867
3659,2865
3660,2861
3661,2869
3662,2870
3663,2871
3664,2872
3665,2871
3666,2869
3667,2873
3668,2872
3669,2874
3670,2873
3671,2875
3672,2874
3673,2872
3674,2868
3675,2876
3676,2877
3677,2878
3678,2877
3679,2875
3680,2879
3681,2878
3682,2880
3683,2879
3684,2881
3685,2880
3686,2882
3687,2883
3688,2882
3689,2880
3690,2884
3691,2885
3692,2886
3693,2885
3694,2883
3695,2887
3696,2886
3697,2884
3698,2888
3699,2889
3700,2888
3701,2886
3702,2882
3703,2890
3704,2889
3705,2887
3706,2883
3707,2875
3708,2891
3709,2892
3710,2891
3711,2889
3712,2885
3713,2877
3714,2893
3715,2892
3716,2890
3717,2886
3718,2894
3719,2893
3720,2891
3721,2887
3722,2879
3723,2863
3724,2831
3725,2895
3726,2896
3727,2897
3728,2898
3729,2899
3730,2898
3731,2896
3732,2892
3733,2884
3734,2868
3735,2836
3736,2900
3737,2901
3738,2902
3739,2901
3740,2899
3741,2903
3742,2902
3743,2904
3744,2905
3745,2906
3746,2907
3747,2908
3748,2909
3749,2908
3750,2906
3751,2910
3752,2909
3753,2907
3754,2903
3755,2911
3756,2912
3757,2911
3758,2913
3759,2914
3760,2913
3761,2911
3762,2915
3763,2914
3764,2916
3765,2917
3766,2918
3767,2917
3768,2915
3769,2911
3770,2919
3771,2920
3772,2919
3773,2921
3774,2920
3775,2918
3776,2914
3777,2906
3778,2922
3779,2923
3780,2922
3781,2920
3782,2924
3783,2923
3784,2921
3785,2925
3786,2924
3787,2926
3788,2927
3789,2928
3790,2929
3791,2930
3792,2929
3793,2927
3794,2931
3795,2932
3796,2933
3797,2934
3798,2933
3799,2935
3800,2936
3801,2935
3802,2933
3803,2937
3804,2936
3805,2934
3806,2938
3807,2939
3808,2938
3809,2940
3810,2939
3811,2937
3812,2933
3813,2925
3814,2941
3815,2940
3816,2942
3817,2941
3818,2939
3819,2943
3820,2944
3821,2945
3822,2946
3823,2947
3824,2946
3825,2944
3826,2940
3827,2932
3828,2948
3829,2949
3830,2950
3831,2949
3832,2951
3833,2950
3834,2948
3835,2952
3836,2951
3837,2953
3838,2954
3839,2955
3840,2954
3841,2952
3842,2956
3843,2955
3844,2953
3845,2957
3846,2958
3847,2957
3848,2955
3849,2951
3850,2959
3851,2958
3852,2960
3853,2959
3854,2957
3855,2953
3856,2961
3857,2962
3858,2961
3859,2959
3860,2955
3861,2963
3862,2964
3863,2965
3864,2964
3865,2962
3866,2958
3867,2966
3868,2967
3869,2968
3870,2967
3871,2969
3872,2968
3873,2966
3874,2962
3875,2970
3876,2971
3877,2970
3878,2972
3879,2973
3880,2974
3881,2973
3882,2971
3883,2967
3884,2959
3885,2943
3886,2975
3887,2976
3888,2977
3889,2978
3890,2979
3891,2980
3892,2981
3893,2982
3894,2983
3895,2984
3896,2983
3897,2985
3898,2986
3899,2985
3900,2987
3901,2988
3902,2989
3903,2988
3904,2986
3905,2982
3906,2974
3907,2958
3908,2926
3909,2990
3910,2989
3911,2991
3912,2992
3913,2993
3914,2992
3915,2990
3916,2994
3917,2995
3918,2996
3919,2995
3920,2997
3921,2998
3922,2997
3923,2999
3924,2998
3925,2996
3926,2992
3927,2984
3928,3000
3929,2999
3930,3001
3931,3002
3932,3003
3933,3002
3934,3004
3935,3003
3936,3001
3937,2997
3938,3005
3939,3006
3940,3005
3941,3007
3942,3008
3943,3009
3944,3010
3945,3011
3946,3012
3947,3011
3948,3013
3949,3014
3950,3015
3951,3016
3952,3017
3953,3016
3954,3018
3955,3019
3956,3018
3957,3020
3958,3019
3959,3021
3960,3020
3961,3022
3962,3023
3963,3022
3964,3020
3965,3016
3966,3008
3967,2992
3968,2960
3969,3024
3970,3025
3971,3024
3972,3026
3973,3025
3974,3027
3975,3028
3976,3029
3977,3030
3978,3031
3979,3030
3980,3032
3981,3033
3982,3034
3983,3035
3984,3036
3985,3037
3986,3038
3987,3039
3988,3040
3989,3041
3990,3040
3991,3038
3992,3034
3993,3042
3994,3041
3995,3039
3996,3035
3997,3027
3998,3011
3999,3043
4000,3044
4001,3043
4002,3041
4003,3045
4004,3044
4005,3046
4006,3047
4007,3046
4008,3044
4009,3040
4010,3048
4011,3049
4012,3048
4013,3046
4014,3050
4015,3051
4016,3052
4017,3051
4018,3053
4019,3052
4020,3050
4021,3054
4022,3053
4023,3055
4024,3054
4025,3052
4026,3048
4027,3056
4028,3057
4029,3056
4030,3054
4031,3058
4032,3059
4033,3060
4034,3061
4035,3062
4036,3061
4037,3059
4038,3063
4039,3064
4040,3063
4041,3065
4042,3064
4043,3062
4044,3058
4045,3050
4046,3066
4047,3065
4048,3063
4049,3059
4050,3067
4051,3068
4052,3069
4053,3068
4054,3066
4055,3070
4056,3071
4057,3072
4058,3073
4059,3072
4060,3074
4061,3073
4062,3071
4063,3067
4064,3059
4065,3043
4066,3011
4067,3075
4068,3074
4069,3072
4070,3076
4071,3075
4072,3077
4073,3076
4074,3078
4075,3077
4076,3079
4077,3080
4078,3081
4079,3080
4080,3078
4081,3074
4082,3082
4083,3083
4084,3082
4085,3084
4086,3085
4087,3086
4088,3087
4089,3086
4090,3088
4091,3089
4092,3090
4093,3089
4094,3087
4095,3091
4096,3090
4097,3092
4098,3091
4099,3089
4100,3093
4101,3094
4102,3093
4103,3095
4104,3094
4105,3092
4106,3088
4107,3080
4108,3096
4109,3097
4110,3098
4111,3097
4112,3099
4113,3100
4114,3101
4115,3100
4116,3102
4117,3103
4118,3104
4119,3105
4120,3106
4121,3107
4122,3108
4123,3109
4124,3110
4125,3111
4126,3110
4127,3108
4128,3104
4129,3096
4130,3080
4131,3048
4132,2984
4133,3112
4134,3113
4135,3112
4136,3110
4137,3114
4138,3115
4139,3114
4140,3116
4141,3117
4142,3118
4143,3119
4144,3118
4145,3120
4146,3121
4147,3120
4148,3118
4149,3122
4150,3123
4151,3122
4152,3124
4153,3125
4154,3126
4155,3125
4156,3127
4157,3126
4158,3128
4159,3129
4160,3128
4161,3130
4162,3131
4163,3132
4164,3131
4165,3133
4166,3134
4167,3135
4168,3136
4169,3135
4170,3133
4171,3129
4172,3137
4173,3136
4174,3138
4175,3139
4176,3140
4177,3141
4178,3140
4179,3138
4180,3142
4181,3141
4182,3143
4183,3144
4184,3145
4185,3144
4186,3146
4187,3147
4188,3146
4189,3144
4190,3140
4191,3132
4192,3116
4193,3084
4194,3020
4195,2892
4196,2636
4197,2124
4198,1100
4199,-948
4200,-5044
4201,3148
4202,3149
4203,3150
4204,3149
4205,3147
4206,3143
4207,3135
4208,3119
4209,3087
4210,3151
4211,3152
4212,3151
4213,3153
4214,3154
4215,3153
4216,3151
4217,3155
4218,3154
4219,3152
4220,3148
4221,3140
4222,3124
4223,3156
4224,3157
4225,3158
4226,3159
4227,3160
4228,3161
4229,3160
4230,3162
4231,3161
4232,3163
4233,3164
4234,3165
4235,3166
4236,3165
4237,3163
4238,3159
4239,3151
4240,3135
4241,3103
4242,3039
4243,2911
4244,3167
4245,3168
4246,3169
4247,3170
4248,3171
4249,3170
4250,3168
4251,3164
4252,3156
4253,3140
4254,3108
4255,3044
4256,2916
4257,3172
4258,3171
4259,3169
4260,3165
4261,3173
4262,3174
4263,3175
4264,3176
4265,3177
4266,3176
4267,3174
4268,3178
4269,3179
4270,3178
4271,3176
4272,3172
4273,3180
4274,3179
4275,3177
4276,3173
4277,3181
4278,3182
4279,3181
4280,3183
4281,3182
4282,3180
4283,3176
4284,3168
4285,3184
4286,3185
4287,3184
4288,3182
4289,3186
4290,3187
4291,3186
4292,3184
4293,3188
4294,3189
4295,3188
4296,3186
4297,3182
4298,3174
4299,3190
4300,3189
4301,3187
4302,3183
4303,3175
4304,3159
4305,3127
4306,3063
4307,2935
4308,2679
4309,3191
4310,3190
4311,3192
4312,3191
4313,3189
4314,3193
4315,3192
4316,3194
4317,3193
4318,3195
4319,3196
4320,3197
4321,3198
4322,3197
4323,3195
4324,3199
4325,3198
4326,3196
4327,3192
4328,3184
4329,3168
4330,3200
4331,3199
4332,3197
4333,3193
4334,3185
4335,3201
4336,3202
4337,3201
4338,3203
4339,3204
4340,3205
4341,3204
4342,3206
4343,3207
4344,3206
4345,3208
4346,3207
4347,3209
4348,3208
4349,3206
4350,3210
4351,3209
4352,3211
4353,3210
4354,3208
4355,3212
4356,3213
4357,3212
4358,3214
4359,3213
4360,3215
4361,3214
4362,3212
4363,3216
4364,3217
4365,3218
4366,3219
4367,3218
4368,3216
4369,3212
4370,3220
4371,3221
4372,3222
4373,3221
4374,3219
4375,3223
4376,3222
4377,3220
4378,3224
4379,3225
4380,3226
4381,3225
4382,3227
4383,3228
4384,3229
4385,3230
4386,3229
4387,3231
4388,3232
4389,3231
4390,3233
4391,3234
4392,3233
4393,3235
4394,3234
4395,3232
4396,3236
4397,3235
4398,3237
4399,3238
4400,3239
4401,3240
4402,3241
4403,3240
4404,3242
4405,3243
4406,3244
4407,3243
4408,3241
4409,3237
4410,3245
4411,3244
4412,3246
4413,3247
4414,3248
4415,3249
4416,3248
4417,3250
4418,3249
4419,3251
4420,3252
4421,3251
4422,3249
4423,3245
4424,3237
4425,3221
4426,3189
4427,3125
4428,2997
4429,3253
4430,3254
4431,3253
4432,3255
4433,3256
4434,3257
4435,3256
4436,3258
4437,3259
4438,3260
4439,3261
4440,3262
4441,3261
4442,3263
4443,3264
4444,3265
4445,3266
4446,3267
4447,3266
4448,3264
4449,3268
4450,3267
4451,3265
4452,3269
4453,3268
4454,3266
4455,3262
4456,3254
4457,3270
4458,3269
4459,3271
4460,3270
4461,3268
4462,3272
4463,3273
4464,3274
4465,3275
4466,3276
4467,3277
4468,3278
4469,3277
4470,3275
4471,3279
4472,3278
4473,3280
4474,3279
4475,3277
4476,3273
4477,3265
4478,3249
4479,3217
4480,3281
4481,3280
4482,3282
4483,3283
4484,3284
4485,3283
4486,3281
4487,3277
4488,3285
4489,3284
4490,3282
4491,3278
4492,3286
4493,3285
4494,3287
4495,3288
4496,3289
4497,3288
4498,3286
4499,3290
4500,3291
4501,3292
4502,3291
4503,3289
4504,3285
4505,3293
4506,3292
4507,3294
4508,3293
4509,3291
4510,3295
4511,3294
4512,3296
4513,3297
4514,3296
4515,3298
4516,3297
4517,3295
4518,3299
4519,3300
4520,3301
4521,3300
4522,3302
4523,3301
4524,3303
4525,3302
4526,3304
4527,3305
4528,3304
4529,3302
4530,3298
4531,3290
4532,3306
4533,3307
4534,3308
4535,3307
4536,3305
4537,3309
4538,3310
4539,3309
4540,3307
4541,3311
4542,3312
4543,3313
4544,3314
4545,3313
4546,3315
4547,3314
4548,3312
4549,3316
4550,3315
4551,3317
4552,3316
4553,3314
4554,3310
4555,3302
4556,3318
4557,3319
4558,3318
4559,3320
4560,3321
4561,3320
4562,3322
4563,3323
4564,3324
4565,3325
4566,3324
4567,3322
4568,3326
4569,3327
4570,3328
4571,3327
4572,3325
4573,3321
4574,3329
4575,3328
4576,3330
4577,3331
4578,3332
4579,3331
4580,3333
4581,3332
4582,3330
4583,3334
4584,3335
4585,3334
4586,3336
4587,3335
4588,3333
4589,3337
4590,3338
4591,3339
4592,3340
4593,3341
4594,3340
4595,3338
4596,3342
4597,3343
4598,3344
4599,3343
4600,3341
4601,3345
4602,3346
4603,3345
4604,3347
4605,3346
4606,3344
4607,3340
4608,3332
4609,3316
4610,3348
4611,3349
4612,3348
4613,3346
4614,3350
4615,3349
4616,3351
4617,3352
4618,3353
4619,3354
4620,3355
4621,3354
4622,3356
4623,3355
4624,3353
4625,3349
4626,3341
4627,3325
4628,3293
4629,3229
4630,3357
4631,3356
4632,3358
4633,3359
4634,3358
4635,3360
4636,3361
4637,3360
4638,3362
4639,3363
4640,3364
4641,3365
4642,3364
4643,3362
4644,3366
4645,3367
4646,3368
4647,3367
4648,3369
4649,3368
4650,3370
4651,3371
4652,3370
4653,3368
4654,3372
4655,3371
4656,3373
4657,3374
4658,3373
4659,3371
4660,3367
4661,3375
4662,3374
4663,3376
4664,3377
4665,3378
4666,3379
4667,3380
4668,3379
4669,3381
4670,3380
4671,3378
4672,3382
4673,3381
4674,3383
4675,3384
4676,3385
4677,3384
4678,3382
4679,3386
4680,3385
4681,3387
4682,3386
4683,3388
4684,3389
4685,3390
4686,3389
4687,3391
4688,3390
4689,3392
4690,3393
4691,3394
4692,3393
4693,3395
4694,3396
4695,3395
4696,3397
4697,3398
4698,3399
4699,3398
4700,3400
4701,3401
4702,3400
4703,3402
4704,3403
4705,3404
4706,3403
4707,3401
4708,3397
4709,3405
4710,3406
4711,3405
4712,3403
4713,3407
4714,3408
4715,3409
4716,3408
4717,3406
4718,3410
4719,3411
4720,3410
4721,3412
4722,3411
4723,3413
4724,3414
4725,3413
4726,3415
4727,3414
4728,3412
4729,3408
4730,3416
4731,3415
4732,3413
4733,3417
4734,3418
4735,3419
4736,3420
4737,3419
4738,3417
4739,3413
4740,3421
4741,3422
4742,3421
4743,3423
4744,3424
4745,3425
4746,3426
4747,3427
4748,3428
4749,3429
4750,3430
4751,3431
4752,3432
4753,3431
4754,3429
4755,3425
4756,3417
4757,3433
4758,3434
4759,3433
4760,3431
4761,3435
4762,3434
4763,3432
4764,3428
4765,3420
4766,3436
4767,3437
4768,3438
4769,3439
4770,3438
4771,3436
4772,3432
4773,3424
4774,3408
4775,3440
4776,3441
4777,3442
4778,3443
4779,3442
4780,3440
4781,3444
4782,3443
4783,3441
4784,3445
4785,3444
4786,3442
4787,3438
4788,3446
4789,3445
4790,3447
4791,3448
4792,3449
4793,3448
4794,3446
4795,3450
4796,3449
4797,3451
4798,3452
4799,3451
4800,3449
4801,3453
4802,3454
4803,3453
4804,3455
4805,3456
4806,3455
4807,3453
4808,3449
4809,3457
4810,3458
4811,3459
4812,3458
4813,3456
4814,3460
4815,3461
4816,3460
4817,3458
4818,3454
4819,3462
4820,3461
4821,3463
4822,3464
4823,3463
4824,3465
4825,3464
4826,3462
4827,3466
4828,3465
4829,3467
4830,3468
4831,3469
