run,total
24360,-206440
24361,-206280
24362,-206240
24363,-206340
24364,-206240
24365,-206340
24366,-206260
24367,-206210
24368,-206170
24369,-206120
24370,-206220
24371,-206120
24372,-206220
24373,-206140
24374,-206090
24375,-206040
24376,-206140
24377,-206340
24378,-206740
24379,-206420
24380,-206380
24381,-206340
24382,-206300
24383,-206260
24384,-206220
24385,-206320
24386,-206240
24387,-206200
24388,-206150
24389,-206250
24390,-206450
24391,-206290
24392,-206250
24393,-206210
24394,-206160
24395,-206120
24396,-206220
24397,-206140
24398,-206240
24399,-206140
24400,-206240
24401,-206440
24402,-206240
24403,-206200
24404,-206120
24405,-206220
24406,-206120
24407,-206220
24408,-206140
24409,-206100
24410,-206060
24411,-206160
24412,-206080
24413,-206040
24414,-206140
24415,-206060
24416,-206020
24417,-205980
24418,-205900
24419,-206000
24420,-205920
24421,-205840
24422,-205800
24423,-205750
24424,-205850
24425,-205770
24426,-205870
24427,-205770
24428,-205730
24429,-205680
24430,-205780
24431,-205700
24432,-205660
24433,-205620
24434,-205570
24435,-205670
24436,-205870
24437,-205670
24438,-205630
24439,-205590
24440,-205540
24441,-205640
24442,-205560
24443,-205660
24444,-205860
24445,-205700
24446,-205650
24447,-205610
24448,-205570
24449,-205520
24450,-205480
24451,-205430
24452,-205390
24453,-205350
24454,-205310
24455,-205270
24456,-205230
24457,-205330
24458,-205250
24459,-205350
24460,-205550
24461,-205350
24462,-205310
24463,-205270
24464,-205230
24465,-205330
24466,-205250
24467,-205350
24468,-205250
24469,-205210
24470,-205310
24471,-205230
24472,-205190
24473,-205150
24474,-205250
24475,-205150
24476,-205250
24477,-205450
24478,-205850
24479,-205530
24480,-205480
24481,-205580
24482,-205500
24483,-205460
24484,-205560
24485,-205760
24486,-205600
24487,-205560
24488,-205480
24489,-205440
24490,-205540
24491,-205440
24492,-205540
24493,-205440
24494,-205390
24495,-205490
24496,-205410
24497,-205360
24498,-205320
24499,-205270
24500,-205230
24501,-205190
24502,-205290
24503,-205490
24504,-205330
24505,-205430
24506,-205350
24507,-205450
24508,-205350
24509,-205450
24510,-205370
24511,-205330
24512,-205290
24513,-205250
24514,-205350
24515,-205550
24516,-205950
24517,-206750
24518,-205950
24519,-205910
24520,-205860
24521,-205960
24522,-205860
24523,-205820
24524,-205780
24525,-205740
24526,-205840
24527,-205740
24528,-205700
24529,-205660
24530,-205620
24531,-205580
24532,-205500
24533,-205600
24534,-205520
24535,-205620
24536,-205820
24537,-205620
24538,-205720
24539,-205640
24540,-205600
24541,-205560
24542,-205520
24543,-205620
24544,-205460
24545,-205560
24546,-205480
24547,-205440
24548,-205540
24549,-205460
24550,-205420
24551,-205370
24552,-205330
24553,-205280
24554,-205240
24555,-205200
24556,-205150
24557,-205100
24558,-205060
24559,-205160
24560,-205080
24561,-205030
24562,-204990
24563,-205090
24564,-205010
24565,-205110
24566,-205030
24567,-204950
24568,-204910
24569,-204830
24570,-204790
24571,-204710
24572,-204670
24573,-204620
24574,-204720
24575,-204640
24576,-204740
24577,-204660
24578,-204620
24579,-204580
24580,-204680
24581,-204580
24582,-204540
24583,-204640
24584,-204540
24585,-204490
24586,-204450
24587,-204550
24588,-204470
24589,-204570
24590,-204770
24591,-204610
24592,-204560
24593,-204520
24594,-204620
24595,-204540
24596,-204500
24597,-204460
24598,-204420
24599,-204380
24600,-204480
24601,-204400
24602,-204360
24603,-204320
24604,-204420
24605,-204320
24606,-204280
24607,-204380
24608,-204300
24609,-204260
24610,-204220
24611,-204320
24612,-204240
24613,-204340
24614,-204260
24615,-204210
24616,-204310
24617,-204150
24618,-204110
24619,-204070
24620,-204170
24621,-204090
24622,-204050
24623,-204150
24624,-204070
24625,-204170
24626,-204370
24627,-204210
24628,-204170
24629,-204270
24630,-204470
24631,-204310
24632,-204410
24633,-204610
24634,-205010
24635,-204690
24636,-204790
24637,-204990
24638,-205390
24639,-206190
24640,-207790
24641,-206510
24642,-206470
24643,-206420
24644,-206370
24645,-206290
24646,-206250
24647,-206210
24648,-206160
24649,-206260
24650,-206180
24651,-206140
24652,-206100
24653,-206060
24654,-206160
24655,-206080
24656,-206040
24657,-205990
24658,-205940
24659,-205890
24660,-205850
24661,-205950
24662,-206150
24663,-205990
24664,-205940
24665,-205900
24666,-205860
24667,-205810
24668,-205770
24669,-205720
24670,-205680
24671,-205640
24672,-205560
24673,-205510
24674,-205460
24675,-205420
24676,-205520
24677,-205440
24678,-205540
24679,-205740
24680,-206140
24681,-205740
24682,-205840
24683,-206040
24684,-205880
24685,-205800
24686,-205900
24687,-205820
24688,-205920
24689,-206120
24690,-206520
24691,-205880
24692,-205980
24693,-205880
24694,-205980
24695,-206180
24696,-206020
24697,-206120
24698,-206040
24699,-205990
24700,-206090
24701,-206290
24702,-206690
24703,-207490
24704,-206850
24705,-206950
24706,-206870
24707,-206830
24708,-206790
24709,-206740
24710,-206700
24711,-206660
24712,-206610
24713,-206570
24714,-206520
24715,-206480
24716,-206440
24717,-206540
24718,-206740
24719,-207140
24720,-206500
24721,-206450
24722,-206410
24723,-206370
24724,-206330
24725,-206430
24726,-206630
24727,-206470
24728,-206430
24729,-206390
24730,-206490
24731,-206410
24732,-206510
24733,-206430
24734,-206390
24735,-206490
24736,-206690
24737,-206530
24738,-206490
24739,-206450
24740,-206550
24741,-206390
24742,-206490
24743,-206410
24744,-206370
24745,-206470
24746,-206670
24747,-206510
24748,-206470
24749,-206430
24750,-206390
24751,-206490
24752,-206390
24753,-206340
24754,-206300
24755,-206260
24756,-206360
24757,-206280
24758,-206240
24759,-206190
24760,-206290
24761,-206210
24762,-206170
24763,-206270
24764,-206190
24765,-206150
24766,-206110
24767,-206070
24768,-206030
24769,-206130
24770,-206330
24771,-206170
24772,-206270
24773,-206190
24774,-206290
24775,-206210
24776,-206170
24777,-206270
24778,-206190
24779,-206150
24780,-206100
24781,-206200
24782,-206400
24783,-206240
24784,-206200
24785,-206160
24786,-206110
24787,-206070
24788,-206030
24789,-206130
24790,-206030
24791,-205980
24792,-205930
24793,-205880
24794,-205800
24795,-205760
24796,-205720
24797,-205820
24798,-205660
24799,-205760
24800,-205660
24801,-205760
24802,-205680
24803,-205630
24804,-205590
24805,-205690
24806,-205890
24807,-205730
24808,-205830
24809,-205750
24810,-205710
24811,-205810
24812,-206010
24813,-205850
24814,-205950
24815,-206150
24816,-205990
24817,-206090
24818,-206290
24819,-206090
24820,-206190
24821,-206110
24822,-206210
24823,-206130
24824,-206090
24825,-206190
24826,-206110
24827,-206070
24828,-206030
24829,-205990
24830,-205940
24831,-205890
24832,-205990
24833,-205910
24834,-206010
24835,-205850
24836,-205950
24837,-205850
24838,-205800
24839,-205760
24840,-205720
24841,-205820
24842,-205740
24843,-205840
24844,-206040
24845,-205880
24846,-205980
24847,-205880
24848,-205830
24849,-205790
24850,-205890
24851,-206090
24852,-205930
24853,-206030
24854,-205930
24855,-205880
24856,-205840
24857,-205800
24858,-205760
24859,-205720
24860,-205680
24861,-205780
24862,-205700
24863,-205660
24864,-205620
24865,-205720
24866,-205920
24867,-206320
24868,-207120
24869,-206480
24870,-206440
24871,-206540
24872,-206460
24873,-206420
24874,-206370
24875,-206320
24876,-206280
24877,-206380
24878,-206300
24879,-206250
24880,-206350
24881,-206270
24882,-206370
24883,-206570
24884,-206410
24885,-206370
24886,-206330
24887,-206430
24888,-206630
24889,-206470
24890,-206430
24891,-206390
24892,-206350
24893,-206450
24894,-206650
24895,-207050
24896,-206730
24897,-206830
24898,-207030
24899,-206870
24900,-206970
24901,-206890
24902,-206840
24903,-206800
24904,-206760
24905,-206710
24906,-206810
24907,-206730
24908,-206650
24909,-206610
24910,-206710
24911,-206910
24912,-206710
24913,-206670
24914,-206630
24915,-206580
24916,-206540
24917,-206500
24918,-206600
24919,-206800
24920,-207200
24921,-206880
24922,-206980
24923,-207180
24924,-207020
24925,-206970
24926,-206930
24927,-206890
24928,-206990
24929,-206890
24930,-206850
24931,-206810
24932,-206910
24933,-206830
24934,-206930
24935,-206850
24936,-206950
24937,-207150
24938,-207550
24939,-207230
24940,-207190
24941,-207140
24942,-207100
24943,-207200
24944,-207120
24945,-207080
24946,-207040
24947,-207000
24948,-206960
24949,-207060
24950,-206980
24951,-206940
24952,-206900
24953,-206860
24954,-206820
24955,-206920
24956,-206840
24957,-206940
24958,-206860
24959,-206820
24960,-206770
24961,-206730
24962,-206690
24963,-206650
24964,-206610
24965,-206570
24966,-206530
24967,-206630
24968,-206550
24969,-206510
24970,-206610
24971,-206530
24972,-206480
24973,-206440
24974,-206540
24975,-206740
24976,-206580
24977,-206530
24978,-206630
24979,-206550
24980,-206510
24981,-206610
24982,-206530
24983,-206630
24984,-206830
24985,-206670
24986,-206630
24987,-206730
24988,-206630
24989,-206590
24990,-206540
24991,-206640
24992,-206540
24993,-206640
24994,-206560
24995,-206520
24996,-206480
24997,-206440
24998,-206390
24999,-206350
25000,-206300
25001,-206260
25002,-206180
25003,-206130
25004,-206090
25005,-206050
25006,-206010
25007,-206110
25008,-206030
25009,-206130
25010,-206050
25011,-206150
25012,-205990
25013,-205950
25014,-205910
25015,-205870
25016,-205820
25017,-205920
25018,-206120
25019,-205960
25020,-205920
25021,-205880
25022,-205840
25023,-205800
25024,-205900
25025,-205820
25026,-205780
25027,-205740
25028,-205840
25029,-206040
25030,-206440
25031,-207240
25032,-208840
25033,-207560
25034,-207520
25035,-207470
25036,-207570
25037,-207490
25038,-207590
25039,-207790
25040,-207590
25041,-207690
25042,-207610
25043,-207560
25044,-207660
25045,-207560
25046,-207510
25047,-207470
25048,-207430
25049,-207380
25050,-207300
25051,-207260
25052,-207220
25053,-207180
25054,-207140
25055,-207100
25056,-207060
25057,-207020
25058,-207120
25059,-207320
25060,-207160
25061,-207260
25062,-207160
25063,-207260
25064,-207180
25065,-207130
25066,-207230
25067,-207430
25068,-207270
25069,-207370
25070,-207570
25071,-207410
25072,-207510
25073,-207410
25074,-207360
25075,-207460
25076,-207660
25077,-207460
25078,-207420
25079,-207380
25080,-207480
25081,-207380
25082,-207340
25083,-207440
25084,-207360
25085,-207460
25086,-207380
25087,-207340
25088,-207300
25089,-207260
25090,-207360
25091,-207560
25092,-207960
25093,-207640
25094,-207600
25095,-207560
25096,-207520
25097,-207480
25098,-207440
25099,-207390
25100,-207490
25101,-207410
25102,-207370
25103,-207470
25104,-207390
25105,-207350
25106,-207300
25107,-207250
25108,-207210
25109,-207310
25110,-207510
25111,-207350
25112,-207270
25113,-207230
25114,-207150
25115,-207110
25116,-207070
25117,-207170
25118,-207370
25119,-207210
25120,-207310
25121,-207150
25122,-207110
25123,-207060
25124,-206980
25125,-206940
25126,-206890
25127,-206850
25128,-206810
25129,-206770
25130,-206730
25131,-206680
25132,-206630
25133,-206590
25134,-206550
25135,-206500
25136,-206600
25137,-206520
25138,-206480
25139,-206400
25140,-206500
25141,-206420
25142,-206520
25143,-206720
25144,-206560
25145,-206520
25146,-206480
25147,-206580
25148,-206780
25149,-206620
25150,-206570
25151,-206530
25152,-206630
25153,-206550
25154,-206500
25155,-206460
25156,-206560
25157,-206460
25158,-206420
25159,-206380
25160,-206480
25161,-206680
25162,-206520
25163,-206620
25164,-206820
25165,-207220
25166,-208020
25167,-207220
25168,-207180
25169,-207280
25170,-207200
25171,-207300
25172,-207500
25173,-207340
25174,-207300
25175,-207260
25176,-207210
25177,-207310
25178,-207230
25179,-207190
25180,-207140
25181,-207090
25182,-207050
25183,-207010
25184,-207110
25185,-207030
25186,-206990
25187,-206950
25188,-206910
25189,-206870
25190,-206970
25191,-207170
25192,-206970
25193,-206930
25194,-207030
25195,-206950
25196,-206910
25197,-206870
25198,-206970
25199,-207170
25200,-207570
25201,-207250
25202,-207170
25203,-207270
25204,-207190
25205,-207140
25206,-207240
25207,-207080
25208,-207030
25209,-207130
25210,-207050
25211,-207150
25212,-207350
25213,-207750
25214,-207430
25215,-207390
25216,-207490
25217,-207390
25218,-207350
25219,-207310
25220,-207270
25221,-207230
25222,-207190
25223,-207290
25224,-207490
25225,-207170
25226,-207270
25227,-207190
25228,-207140
25229,-207100
25230,-207060
25231,-207020
25232,-206980
25233,-206940
25234,-207040
25235,-207240
25236,-207080
25237,-207040
25238,-207140
25239,-207340
25240,-207180
25241,-207280
25242,-207200
25243,-207160
25244,-207260
25245,-207460
25246,-207300
25247,-207400
25248,-207320
25249,-207270
25250,-207230
25251,-207190
25252,-207290
25253,-207210
25254,-207170
25255,-207270
25256,-207470
25257,-207870
25258,-207550
25259,-207650
25260,-207850
25261,-207690
25262,-207650
25263,-207610
25264,-207560
25265,-207520
25266,-207470
25267,-207420
25268,-207380
25269,-207340
25270,-207300
25271,-207260
25272,-207220
25273,-207320
25274,-207240
25275,-207200
25276,-207160
25277,-207110
25278,-207070
25279,-207030
25280,-207130
25281,-207050
25282,-206970
25283,-206930
25284,-207030
25285,-207230
25286,-207070
25287,-207030
25288,-206980
25289,-206930
25290,-206890
25291,-206850
25292,-206810
25293,-206770
25294,-206870
25295,-206790
25296,-206890
25297,-206810
25298,-206770
25299,-206690
25300,-206650
25301,-206610
25302,-206570
25303,-206670
25304,-206870
25305,-207270
25306,-206870
25307,-206830
25308,-206790
25309,-206750
25310,-206710
25311,-206810
25312,-207010
25313,-206850
25314,-206810
25315,-206760
25316,-206720
25317,-206680
25318,-206640
25319,-206590
25320,-206690
25321,-206590
25322,-206550
25323,-206510
25324,-206610
25325,-206530
25326,-206490
25327,-206590
25328,-206510
25329,-206470
25330,-206420
25331,-206380
25332,-206340
25333,-206440
25334,-206640
25335,-206480
25336,-206580
25337,-206780
25338,-206620
25339,-206720
25340,-206640
25341,-206600
25342,-206560
25343,-206660
25344,-206860
25345,-206660
25346,-206620
25347,-206580
25348,-206530
25349,-206490
25350,-206410
25351,-206370
25352,-206330
25353,-206290
25354,-206250
25355,-206210
25356,-206170
25357,-206130
25358,-206230
25359,-206430
25360,-206110
25361,-206210
25362,-206130
25363,-206050
25364,-206010
25365,-205960
25366,-205920
25367,-206020
25368,-206220
25369,-206620
25370,-206220
25371,-206180
25372,-206140
25373,-206100
25374,-206060
25375,-206160
25376,-206080
25377,-206040
25378,-206000
25379,-205960
25380,-206060
25381,-206260
25382,-206660
25383,-206340
25384,-206440
25385,-206360
25386,-206320
25387,-206280
25388,-206380
25389,-206280
25390,-206380
25391,-206220
25392,-206180
25393,-206280
25394,-206200
25395,-206150
25396,-206110
25397,-206070
25398,-205990
25399,-205950
25400,-206050
25401,-206250
25402,-206090
25403,-206190
25404,-206390
25405,-206230
25406,-206190
25407,-206290
25408,-206210
25409,-206170
25410,-206130
25411,-206230
25412,-206130
25413,-206090
25414,-206050
25415,-205970
25416,-205930
25417,-205890
25418,-205990
25419,-206190
25420,-206030
25421,-206130
25422,-206050
25423,-206150
25424,-206070
25425,-206030
25426,-205980
25427,-205940
25428,-205860
25429,-205820
25430,-205920
25431,-205840
25432,-205800
25433,-205720
25434,-205680
25435,-205640
25436,-205740
25437,-205640
25438,-205600
25439,-205560
25440,-205520
25441,-205620
25442,-205820
25443,-205620
25444,-205720
25445,-205560
25446,-205520
25447,-205480
25448,-205430
25449,-205390
25450,-205350
25451,-205310
25452,-205410
25453,-205330
25454,-205430
25455,-205630
25456,-206030
25457,-205710
25458,-205810
25459,-206010
25460,-205850
25461,-205950
25462,-205870
25463,-205970
25464,-206170
25465,-206010
25466,-205970
25467,-205930
25468,-205890
25469,-205850
25470,-205950
25471,-205870
25472,-205830
25473,-205780
25474,-205880
25475,-205800
25476,-205760
25477,-205860
25478,-206060
25479,-205860
25480,-205960
25481,-205880
25482,-205840
25483,-205800
25484,-205900
25485,-206100
25486,-205940
25487,-205890
25488,-205990
25489,-206190
25490,-206030
25491,-205980
25492,-205940
25493,-205900
25494,-205860
25495,-205820
25496,-205780
25497,-205740
25498,-205840
25499,-205760
25500,-205720
25501,-205670
25502,-205590
25503,-205690
25504,-205890
25505,-205690
25506,-205640
25507,-205740
25508,-205640
25509,-205740
25510,-205660
25511,-205610
25512,-205560
25513,-205520
25514,-205470
25515,-205430
25516,-205530
25517,-205450
25518,-205550
25519,-205750
25520,-205590
25521,-205690
25522,-205890
25523,-205730
25524,-205830
25525,-206030
25526,-206430
25527,-207230
25528,-206430
25529,-206530
25530,-206450
25531,-206550
25532,-206750
25533,-206550
25534,-206510
25535,-206470
25536,-206430
25537,-206530
25538,-206730
25539,-206530
25540,-206630
25541,-206830
25542,-206670
25543,-206770
25544,-206690
25545,-206650
25546,-206610
25547,-206560
25548,-206520
25549,-206480
25550,-206580
25551,-206480
25552,-206580
25553,-206500
25554,-206600
25555,-206520
25556,-206620
25557,-206460
25558,-206420
25559,-206520
25560,-206720
25561,-207120
25562,-206720
25563,-206680
25564,-206640
25565,-206740
25566,-206660
25567,-206760
25568,-206660
25569,-206620
25570,-206580
25571,-206680
25572,-206880
25573,-206720
25574,-206640
25575,-206740
25576,-206660
25577,-206620
25578,-206580
25579,-206540
25580,-206500
25581,-206460
25582,-206420
25583,-206380
25584,-206330
25585,-206290
25586,-206250
25587,-206210
25588,-206170
25589,-206120
25590,-206080
25591,-206040
25592,-205960
25593,-205910
25594,-205870
25595,-205820
25596,-205770
25597,-205730
25598,-205830
25599,-205750
25600,-205850
25601,-205770
25602,-205720
25603,-205820
25604,-205740
25605,-205700
25606,-205660
25607,-205620
25608,-205580
25609,-205680
25610,-205600
25611,-205700
25612,-205900
25613,-206300
25614,-205980
25615,-206080
25616,-206000
25617,-206100
25618,-206000
25619,-205960
25620,-205920
25621,-206020
25622,-205940
25623,-205900
25624,-205860
25625,-205820
25626,-205920
25627,-205840
25628,-205760
25629,-205720
25630,-205680
25631,-205640
25632,-205740
25633,-205660
25634,-205760
25635,-205680
25636,-205780
25637,-205980
25638,-206380
25639,-207180
25640,-208780
25641,-207180
25642,-207140
25643,-207100
25644,-207060
25645,-207160
25646,-207360
25647,-207760
25648,-207360
25649,-207320
25650,-207270
25651,-207220
25652,-207180
25653,-207140
25654,-207060
25655,-207160
25656,-207360
25657,-207200
25658,-207300
25659,-207500
25660,-207900
25661,-208700
25662,-208060
25663,-208020
25664,-207970
25665,-208070
25666,-207990
25667,-207940
25668,-207900
25669,-207860
25670,-207820
25671,-207920
25672,-208120
25673,-207920
25674,-208020
25675,-207940
25676,-207890
25677,-207990
25678,-208190
25679,-208030
25680,-208130
25681,-208330
25682,-208170
25683,-208120
25684,-208080
25685,-208180
25686,-208380
25687,-208220
25688,-208140
25689,-208100
25690,-208050
25691,-208150
25692,-208070
25693,-208170
25694,-208370
25695,-208770
25696,-208450
25697,-208410
25698,-208370
25699,-208330
25700,-208430
25701,-208330
25702,-208290
25703,-208250
25704,-208210
25705,-208310
25706,-208230
25707,-208330
25708,-208250
25709,-208200
25710,-208150
25711,-208110
25712,-208210
25713,-208130
25714,-208090
25715,-208040
25716,-208000
25717,-208100
25718,-208020
25719,-207980
25720,-208080
25721,-208000
25722,-207950
25723,-207900
25724,-207860
25725,-207820
25726,-207920
25727,-207840
25728,-207940
25729,-207860
25730,-207820
25731,-207920
25732,-208120
25733,-207960
25734,-207920
25735,-207840
25736,-207940
25737,-207860
25738,-207960
25739,-207880
25740,-207980
25741,-207900
25742,-207860
25743,-207820
25744,-207780
25745,-207740
25746,-207700
25747,-207660
25748,-207620
25749,-207580
25750,-207540
25751,-207640
25752,-207560
25753,-207520
25754,-207470
25755,-207430
25756,-207350
25757,-207270
25758,-207370
25759,-207290
25760,-207390
25761,-207310
25762,-207270
25763,-207230
25764,-207190
25765,-207290
25766,-207210
25767,-207170
25768,-207120
25769,-207080
25770,-207180
25771,-207100
25772,-207200
25773,-207120
25774,-207080
25775,-207180
25776,-207080
25777,-207040
25778,-207000
25779,-206950
25780,-206910
25781,-206870
25782,-206830
25783,-206790
25784,-206890
25785,-206810
25786,-206770
25787,-206730
25788,-206690
25789,-206650
25790,-206610
25791,-206710
25792,-206630
25793,-206590
25794,-206690
25795,-206610
25796,-206710
25797,-206910
25798,-206750
25799,-206710
25800,-206670
25801,-206620
25802,-206720
25803,-206920
25804,-207320
25805,-207000
25806,-206960
25807,-207060
25808,-206980
25809,-206940
25810,-207040
25811,-206960
25812,-206920
25813,-206870
25814,-206820
25815,-206780
25816,-206880
25817,-206800
25818,-206760
25819,-206710
25820,-206670
25821,-206620
25822,-206580
25823,-206540
25824,-206500
25825,-206420
25826,-206380
25827,-206480
25828,-206400
25829,-206350
25830,-206310
25831,-206410
25832,-206310
25833,-206410
25834,-206330
25835,-206430
25836,-206350
25837,-206310
25838,-206270
25839,-206230
25840,-206150
25841,-206250
25842,-206170
25843,-206130
25844,-206090
25845,-206190
25846,-206110
25847,-206070
25848,-206030
25849,-205990
25850,-205950
25851,-205910
25852,-205870
25853,-205970
25854,-205890
25855,-205850
25856,-205810
25857,-205770
25858,-205720
25859,-205820
25860,-205720
25861,-205680
25862,-205630
25863,-205730
25864,-205650
25865,-205750
25866,-205650
25867,-205750
25868,-205670
25869,-205630
25870,-205730
25871,-205650
25872,-205610
25873,-205710
25874,-205910
25875,-206310
25876,-205990
25877,-206090
25878,-205990
25879,-205950
25880,-205910
25881,-206010
25882,-205910
25883,-206010
25884,-205930
25885,-206030
25886,-205930
25887,-206030
25888,-206230
25889,-206070
25890,-206030
25891,-206130
25892,-206330
25893,-206170
25894,-206270
25895,-206170
25896,-206120
25897,-206080
25898,-206040
25899,-206140
25900,-206340
25901,-206140
25902,-206240
25903,-206440
25904,-206280
25905,-206380
25906,-206580
25907,-206420
25908,-206520
25909,-206420
25910,-206380
25911,-206340
25912,-206290
25913,-206250
25914,-206210
25915,-206170
25916,-206270
25917,-206190
25918,-206150
25919,-206110
25920,-206210
25921,-206110
25922,-206070
25923,-206030
25924,-205990
25925,-206090
25926,-205990
25927,-206090
25928,-206010
25929,-205970
25930,-206070
25931,-205990
25932,-205950
25933,-205910
25934,-205870
25935,-205830
25936,-205790
25937,-205750
25938,-205850
25939,-205770
25940,-205730
25941,-205690
25942,-205640
25943,-205740
25944,-205940
25945,-206340
25946,-207140
25947,-208740
25948,-207460
25949,-207410
25950,-207510
25951,-207710
25952,-207510
25953,-207470
25954,-207570
25955,-207490
25956,-207410
25957,-207370
25958,-207470
25959,-207670
25960,-208070
25961,-208870
25962,-208230
25963,-208330
25964,-208230
25965,-208190
25966,-208140
25967,-208240
25968,-208440
25969,-208280
25970,-208240
25971,-208200
25972,-208300
25973,-208220
25974,-208180
25975,-208140
25976,-208060
25977,-208020
25978,-207980
25979,-207900
25980,-207850
25981,-207800
25982,-207750
25983,-207710
25984,-207660
25985,-207620
25986,-207580
25987,-207680
25988,-207600
25989,-207560
25990,-207520
25991,-207480
25992,-207580
25993,-207780
25994,-207620
25995,-207720
25996,-207640
25997,-207590
25998,-207510
25999,-207610
26000,-207530
26001,-207630
26002,-207830
26003,-207510
26004,-207470
26005,-207420
26006,-207520
26007,-207440
26008,-207390
26009,-207490
26010,-207390
26011,-207350
26012,-207310
26013,-207410
26014,-207250
26015,-207350
26016,-207270
26017,-207370
26018,-207570
26019,-207970
26020,-207570
26021,-207520
26022,-207620
26023,-207540
26024,-207500
26025,-207600
26026,-207520
26027,-207480
26028,-207440
26029,-207540
26030,-207460
26031,-207420
26032,-207380
26033,-207340
26034,-207300
26035,-207260
26036,-207220
26037,-207180
26038,-207140
26039,-207240
26040,-207160
26041,-207120
26042,-207080
26043,-207180
26044,-207080
26045,-207040
26046,-206990
26047,-206940
26048,-206900
26049,-206860
26050,-206820
26051,-206920
26052,-207120
26053,-206920
26054,-207020
26055,-207220
26056,-207060
26057,-207160
26058,-207080
26059,-207030
26060,-206990
26061,-207090
26062,-207010
26063,-207110
26064,-207310
26065,-207150
26066,-207250
26067,-207170
26068,-207120
26069,-207080
26070,-207180
26071,-207100
26072,-207060
26073,-207020
26074,-207120
26075,-207020
26076,-206940
26077,-206900
26078,-206860
26079,-206810
26080,-206770
26081,-206870
26082,-206790
26083,-206750
26084,-206700
26085,-206800
26086,-206720
26087,-206670
26088,-206630
26089,-206580
26090,-206680
26091,-206580
26092,-206540
26093,-206460
26094,-206420
26095,-206380
26096,-206340
26097,-206300
26098,-206260
26099,-206210
26100,-206310
26101,-206510
26102,-206310
26103,-206410
26104,-206330
26105,-206290
26106,-206390
26107,-206290
26108,-206250
26109,-206210
26110,-206170
26111,-206130
26112,-206090
26113,-206190
26114,-206390
26115,-206230
26116,-206330
26117,-206250
26118,-206210
26119,-206170
26120,-206120
26121,-206080
26122,-206040
26123,-206000
26124,-205960
26125,-205920
26126,-205880
26127,-205980
26128,-205900
26129,-206000
26130,-206200
26131,-206040
26132,-206000
26133,-206100
26134,-206020
26135,-205980
26136,-205940
26137,-205900
26138,-205860
26139,-205820
26140,-205780
26141,-205880
26142,-205800
26143,-205760
26144,-205720
26145,-205640
26146,-205600
26147,-205560
26148,-205660
26149,-205500
26150,-205450
26151,-205550
26152,-205470
26153,-205420
26154,-205380
26155,-205480
26156,-205680
26157,-205520
26158,-205620
26159,-205540
26160,-205500
26161,-205460
26162,-205560
26163,-205480
26164,-205440
26165,-205400
26166,-205360
26167,-205460
26168,-205380
26169,-205340
26170,-205300
26171,-205400
26172,-205600
26173,-206000
26174,-205680
26175,-205640
26176,-205600
26177,-205560
26178,-205520
26179,-205620
26180,-205820
26181,-206220
26182,-205580
26183,-205530
26184,-205480
26185,-205580
26186,-205500
26187,-205460
26188,-205420
26189,-205380
26190,-205340
26191,-205440
26192,-205360
26193,-205310
26194,-205410
26195,-205610
26196,-205450
26197,-205550
26198,-205470
26199,-205570
26200,-205490
26201,-205450
26202,-205410
26203,-205370
26204,-205470
26205,-205390
26206,-205490
26207,-205690
26208,-205490
26209,-205450
26210,-205410
26211,-205330
26212,-205290
26213,-205390
26214,-205590
26215,-205390
26216,-205350
26217,-205310
26218,-205270
26219,-205230
26220,-205190
26221,-205290
26222,-205490
26223,-205330
26224,-205290
26225,-205390
26226,-205310
26227,-205410
26228,-205310
26229,-205410
26230,-205330
26231,-205430
26232,-205630
26233,-206030
26234,-205710
26235,-205810
26236,-205730
26237,-205690
26238,-205650
26239,-205600
26240,-205700
26241,-205620
26242,-205580
26243,-205530
26244,-205490
26245,-205590
26246,-205490
26247,-205450
26248,-205410
26249,-205370
26250,-205330
26251,-205280
26252,-205200
26253,-205150
26254,-205250
26255,-205170
26256,-205130
26257,-205230
26258,-205150
26259,-205110
26260,-205060
26261,-205020
26262,-204980
26263,-205080
26264,-205280
26265,-205080
26266,-205040
26267,-204990
26268,-204950
26269,-204910
26270,-205010
26271,-204930
26272,-205030
26273,-204950
26274,-205050
26275,-205250
26276,-205650
26277,-206450
26278,-205650
26279,-205750
26280,-205670
26281,-205620
26282,-205570
26283,-205670
26284,-205870
26285,-205670
26286,-205770
26287,-205690
26288,-205650
26289,-205750
26290,-205950
26291,-206350
26292,-207150
26293,-208750
26294,-211950
26295,-208750
26296,-208700
26297,-208660
26298,-208610
26299,-208560
26300,-208520
26301,-208620
26302,-208540
26303,-208490
26304,-208590
26305,-208790
26306,-208630
26307,-208580
26308,-208540
26309,-208500
26310,-208450
26311,-208550
26312,-208450
26313,-208410
26314,-208510
26315,-208430
26316,-208530
26317,-208370
26318,-208320
26319,-208270
26320,-208370
26321,-208210
26322,-208170
26323,-208270
26324,-208190
26325,-208290
26326,-208490
26327,-208330
26328,-208430
26329,-208630
26330,-208470
26331,-208570
26332,-208770
26333,-209170
26334,-208850
26335,-208810
26336,-208910
26337,-208830
26338,-208930
26339,-208830
26340,-208780
26341,-208740
26342,-208700
26343,-208650
26344,-208610
26345,-208710
26346,-208910
26347,-208750
26348,-208710
26349,-208670
26350,-208620
26351,-208720
26352,-208920
26353,-208760
26354,-208860
26355,-209060
26356,-208900
26357,-209000
26358,-209200
